Interest,Skill_Level,Work_Style,Education,Personality,Problem_Solving,Tech,Communication,Leadership,Creativity,Career
Technology,,Team,High School,Doer,Practical,Medium,Fluent,Collaborative,High,Mobile App Developer
Science,,Solo,Masters,Doer,Practical,Very High,Average,Strong,Exceptional,Data Analyst
Technology,Advanced,Remote,Masters,Thinker,Intuitive,Very High,Poor,,Very High,Blockchain Developer
Medicine,Beginner,Solo,Diploma,Introvert,Logical,Medium,Average,Visionary,Medium,Virtual Reality Developer
Technology,Advanced,Remote,Masters,Doer,Analytical,,Outstanding,Strong,Medium,Speech Recognition Specialist
Business,Intermediate,Team,PhD,Doer,Analytical,Very High,Fluent,Strong,High,Mobile App Developer
Art,Intermediate,Office,Masters,Extrovert,Creative,Medium,Poor,Visionary,Medium,Data Scientist
Medicine,Expert,Team,High School,Leader,Intuitive,Very High,Poor,Moderate,Medium,Financial Analyst
Business,Beginner,Solo,Diploma,Doer,Practical,Very High,Average,Moderate,Low,AI Researcher
Art,Advanced,Solo,High School,Extrovert,Logical,,Fluent,Collaborative,High,Embedded Systems Engineer
Business,,Office,Diploma,Introvert,Logical,Medium,Excellent,Collaborative,Low,Hardware Engineer
Science,Intermediate,Flexible,Bachelors,Doer,Intuitive,Very High,Fluent,Strong,Very High,Automation Engineer
Medicine,Expert,Solo,Bachelors,Doer,Intuitive,High,Excellent,Collaborative,High,Virtual Reality Developer
Art,Expert,Team,Bachelors,Doer,Intuitive,Very High,Poor,Moderate,Very High,Business Analyst
Science,Advanced,Flexible,Masters,Doer,Intuitive,High,Outstanding,Moderate,Low,Speech Recognition Specialist
Art,Advanced,Team,Masters,Leader,Analytical,,Average,Strong,Medium,Solutions Architect
Science,,Solo,Diploma,Thinker,Creative,High,Fluent,,High,Full Stack Developer
Technology,Expert,Team,Diploma,Extrovert,Practical,Medium,Poor,Collaborative,Very High,Algorithm Engineer
Art,Advanced,Flexible,Diploma,Introvert,Logical,Low,Outstanding,Collaborative,High,Embedded Systems Engineer
Medicine,,Flexible,Diploma,Doer,Intuitive,Very High,Fluent,Moderate,Low,DevOps Engineer
Business,,Office,High School,Thinker,Practical,Very High,Excellent,Moderate,Low,Robotics Engineer
Art,Expert,Flexible,High School,Thinker,Intuitive,,Average,Moderate,Medium,DevOps Engineer
Art,Advanced,Remote,Diploma,Introvert,Logical,Medium,Poor,Collaborative,Medium,Business Analyst
Art,Expert,Solo,PhD,Introvert,Practical,High,Poor,Collaborative,Low,Technical Writer
Medicine,Advanced,Solo,Diploma,Extrovert,Practical,Very High,Excellent,Strong,Very High,AI Researcher
Science,Expert,Solo,Masters,Doer,Intuitive,Very High,Excellent,Moderate,Low,AI Researcher
Technology,Advanced,Solo,Bachelors,Thinker,Analytical,Very High,Excellent,Moderate,Very High,Virtual Reality Developer
Business,Beginner,Team,Diploma,Introvert,Intuitive,Medium,Outstanding,,Low,AI Researcher
Science,Advanced,Office,Masters,Introvert,Analytical,High,Average,Visionary,Medium,Hardware Engineer
Business,Expert,Solo,High School,Extrovert,Intuitive,High,Poor,Visionary,Low,Network Engineer
Science,Advanced,Solo,Masters,Introvert,Creative,Low,Outstanding,Visionary,Exceptional,UI/UX Designer
Medicine,Beginner,Solo,PhD,Doer,Creative,High,Excellent,Moderate,Medium,AI Researcher
Technology,Advanced,Team,Masters,Doer,Logical,Medium,Poor,,Low,UI/UX Designer
Medicine,Beginner,Flexible,High School,Introvert,Creative,,Outstanding,Collaborative,Medium,Augmented Reality Developer
Technology,Intermediate,Office,Diploma,Leader,Logical,High,Outstanding,Collaborative,High,Research Scientist
Technology,Intermediate,Solo,High School,Leader,Intuitive,Very High,Outstanding,Visionary,Very High,Robotics Engineer
Business,Advanced,Solo,PhD,Thinker,Creative,Medium,Fluent,Visionary,Medium,Virtual Reality Developer
Technology,Expert,Solo,PhD,Thinker,Intuitive,Medium,Excellent,Strong,Exceptional,Data Analyst
Art,Intermediate,Solo,Masters,Thinker,Logical,Low,Excellent,,Very High,Business Analyst
Medicine,Beginner,Solo,Diploma,Extrovert,Practical,Very High,Excellent,Strong,Exceptional,Financial Analyst
Business,,Team,Diploma,Introvert,Intuitive,,Excellent,Moderate,Very High,Game Developer
Science,Beginner,Team,Diploma,Doer,Analytical,High,Outstanding,Strong,Medium,Solutions Architect
Art,Intermediate,Remote,High School,Introvert,Practical,High,Average,,Exceptional,UI/UX Designer
Business,Beginner,Office,High School,Doer,Intuitive,Medium,Poor,Strong,High,ML Engineer
Business,Intermediate,Office,Diploma,Doer,Creative,High,Poor,,High,Blockchain Developer
Medicine,Advanced,Solo,PhD,Thinker,Creative,Very High,Poor,Moderate,Exceptional,Research Scientist
Medicine,Intermediate,Team,Diploma,Introvert,Logical,Low,Average,Visionary,Very High,Research Scientist
Medicine,Advanced,Office,PhD,Extrovert,Creative,Medium,Fluent,,Low,ML Engineer
Business,,Solo,Masters,Thinker,Practical,Medium,Excellent,Moderate,Very High,Full Stack Developer
Medicine,Intermediate,Flexible,PhD,Leader,Logical,,Excellent,Moderate,Medium,AI Ethics Researcher
Art,,Flexible,Diploma,Doer,Logical,,Outstanding,,Low,DevOps Engineer
Medicine,Advanced,Solo,Bachelors,Introvert,Creative,Medium,Excellent,Strong,Very High,Technical Writer
Medicine,Expert,Flexible,PhD,Doer,Practical,High,Outstanding,Strong,Very High,Database Administrator
Science,Beginner,Solo,Masters,Thinker,Analytical,Low,Average,Moderate,High,NLP Engineer
Business,,Office,PhD,Thinker,Practical,Very High,Excellent,Moderate,Medium,Cloud Architect
Business,,Solo,Diploma,Thinker,Analytical,Medium,Average,Collaborative,Very High,Cloud Architect
Science,Advanced,Remote,High School,Thinker,Analytical,Very High,Fluent,Moderate,Exceptional,Site Reliability Engineer
Science,Advanced,Solo,Masters,Doer,Practical,Medium,Average,Strong,Very High,Business Analyst
Medicine,,Flexible,High School,Introvert,Logical,Low,Fluent,Moderate,Very High,Speech Recognition Specialist
Business,,Office,Masters,Extrovert,Intuitive,Very High,Fluent,Collaborative,Medium,Embedded Systems Engineer
Art,,Office,Bachelors,Doer,Intuitive,High,Poor,Strong,High,AI Researcher
Technology,Expert,Remote,Bachelors,Doer,Intuitive,,Outstanding,Collaborative,Medium,Database Administrator
Art,Advanced,Team,Bachelors,Thinker,Practical,,Excellent,Moderate,Low,NLP Engineer
Art,Advanced,Team,Diploma,Extrovert,Creative,Low,Fluent,Collaborative,Exceptional,NLP Engineer
Art,Expert,Team,High School,Extrovert,Practical,,Outstanding,Moderate,Medium,Embedded Systems Engineer
Business,Advanced,Remote,PhD,Leader,Logical,Medium,Fluent,Strong,High,System Architect
Science,,Flexible,Diploma,Thinker,Logical,Medium,Average,,High,Mobile App Developer
Art,Expert,Remote,Diploma,Extrovert,Intuitive,Low,Outstanding,,Exceptional,Automation Engineer
Business,,Flexible,PhD,Thinker,Creative,Low,Average,Collaborative,High,Robotics Engineer
Science,,Remote,High School,Introvert,Intuitive,High,Excellent,Moderate,Medium,Data Analyst
Science,Beginner,Remote,High School,Introvert,Practical,Medium,Poor,Collaborative,Low,Bioinformatics Scientist
Medicine,Beginner,Flexible,High School,Thinker,Analytical,Medium,Poor,Moderate,Exceptional,Research Scientist
Science,Beginner,Remote,Diploma,Thinker,Practical,,Average,Moderate,Low,Computer Vision Engineer
Art,Beginner,Flexible,High School,Thinker,Logical,High,Poor,Collaborative,Very High,Full Stack Developer
Business,Intermediate,Remote,Masters,Thinker,Creative,Very High,Excellent,Visionary,Exceptional,Mobile App Developer
Science,Beginner,Office,High School,Leader,Logical,,Average,Strong,Medium,QA Engineer
Art,Intermediate,Team,Bachelors,Introvert,Practical,Low,Outstanding,Collaborative,Medium,Software Engineer
Medicine,Expert,Remote,Diploma,Introvert,Practical,,Excellent,Strong,High,AI Ethics Researcher
Business,,Solo,PhD,Extrovert,Logical,,Outstanding,,Medium,Database Administrator
Art,Intermediate,Office,PhD,Thinker,Intuitive,High,Outstanding,,Very High,NLP Engineer
Technology,Intermediate,Solo,PhD,Leader,Logical,High,Fluent,Strong,Exceptional,Embedded Systems Engineer
Technology,,Office,PhD,Doer,Practical,,Average,Visionary,High,Technical Writer
Technology,Advanced,Team,Bachelors,Introvert,Practical,High,Average,Strong,Medium,Speech Recognition Specialist
Medicine,Expert,Flexible,PhD,Doer,Analytical,Very High,Outstanding,Visionary,Medium,IoT Specialist
Technology,Advanced,Flexible,Bachelors,Thinker,Intuitive,,Outstanding,Collaborative,Very High,Augmented Reality Developer
Science,,Solo,High School,Extrovert,Practical,Low,Poor,Strong,High,Data Engineer
Technology,Intermediate,Flexible,Diploma,Leader,Logical,Low,Excellent,Visionary,Very High,System Architect
Business,Advanced,Flexible,High School,Doer,Logical,Medium,Poor,Strong,Very High,IoT Specialist
Business,Intermediate,Team,High School,Doer,Logical,,Fluent,Visionary,Medium,QA Engineer
Medicine,Beginner,Remote,Bachelors,Doer,Logical,,Average,Moderate,Exceptional,UI/UX Designer
Art,Intermediate,Team,Bachelors,Leader,Intuitive,Medium,Poor,Strong,High,Mobile App Developer
Science,,Office,PhD,Extrovert,Analytical,,Poor,,Very High,Virtual Reality Developer
Business,Intermediate,Flexible,Diploma,Thinker,Creative,Medium,Poor,Collaborative,High,Cloud Architect
Medicine,Intermediate,Team,Bachelors,Thinker,Logical,Medium,Fluent,,Medium,Technical Writer
Science,,Office,Masters,Thinker,Logical,Low,Excellent,Strong,Medium,Hardware Engineer
Business,Expert,Solo,High School,Extrovert,Intuitive,Low,Poor,Visionary,Very High,Product Manager
Business,Advanced,Flexible,PhD,Thinker,Logical,High,Fluent,Moderate,Exceptional,Full Stack Developer
Technology,Advanced,Flexible,PhD,Doer,Practical,High,Average,,Medium,Algorithm Engineer
Business,Intermediate,Flexible,PhD,Leader,Logical,Very High,Poor,Moderate,Exceptional,Data Engineer
Art,Expert,Office,PhD,Doer,Intuitive,Very High,Average,Moderate,High,Business Analyst
Medicine,Intermediate,Team,Masters,Doer,Analytical,,Average,Moderate,Medium,QA Engineer
Science,Expert,Team,Masters,Leader,Practical,,Excellent,,Low,Software Engineer
Technology,,Solo,PhD,Thinker,Practical,Very High,Average,Moderate,Medium,Web Developer
Medicine,Intermediate,Solo,High School,Leader,Logical,,Outstanding,Visionary,Low,QA Engineer
Technology,,Flexible,Masters,Doer,Intuitive,,Average,Collaborative,Low,AI Ethics Researcher
Business,Intermediate,Remote,PhD,Introvert,Intuitive,,Average,Moderate,Very High,Bioinformatics Scientist
Business,Intermediate,Flexible,Diploma,Extrovert,Logical,Low,Average,Visionary,Exceptional,Financial Analyst
Medicine,Advanced,Solo,Bachelors,Thinker,Analytical,Low,Average,,High,Database Administrator
Art,,Remote,Diploma,Thinker,Practical,High,Poor,,Medium,Algorithm Engineer
Science,Beginner,Solo,Masters,Leader,Practical,High,Excellent,,High,NLP Engineer
Technology,Beginner,Team,Masters,Thinker,Logical,,Poor,Strong,High,Research Scientist
Technology,Beginner,Team,Bachelors,Thinker,Creative,High,Outstanding,Strong,Medium,Full Stack Developer
Medicine,Intermediate,Office,Masters,Thinker,Intuitive,Low,Outstanding,Collaborative,Medium,ML Engineer
Art,Intermediate,Team,Bachelors,Leader,Analytical,Low,Excellent,Collaborative,Low,IoT Specialist
Science,,Flexible,Bachelors,Thinker,Practical,Very High,Fluent,Collaborative,High,ML Engineer
Business,Advanced,Team,Bachelors,Thinker,Logical,Very High,Average,,Exceptional,Software Engineer
Science,,Office,Diploma,Extrovert,Intuitive,Very High,Poor,Collaborative,Exceptional,UI/UX Designer
Science,Beginner,Team,Masters,Leader,Intuitive,,Fluent,Moderate,Low,AI Researcher
Business,,Office,Bachelors,Leader,Intuitive,Low,Poor,Visionary,Very High,Product Manager
Medicine,Intermediate,Remote,PhD,Leader,Intuitive,High,Excellent,Visionary,Exceptional,Web Developer
Art,Expert,Solo,Bachelors,Leader,Intuitive,High,Average,Moderate,Low,Blockchain Developer
Art,,Flexible,High School,Thinker,Practical,,Poor,Moderate,Very High,Virtual Reality Developer
Business,,Remote,Masters,Leader,Intuitive,High,Average,Moderate,Exceptional,Blockchain Developer
Art,Advanced,Office,High School,Leader,Creative,Medium,Fluent,Strong,High,Full Stack Developer
Medicine,Expert,Office,Bachelors,Doer,Logical,Medium,Excellent,Strong,Medium,Blockchain Developer
Business,Advanced,Remote,Masters,Thinker,Analytical,Medium,Excellent,Moderate,Exceptional,Augmented Reality Developer
Medicine,Expert,Solo,High School,Introvert,Practical,High,Outstanding,Visionary,Exceptional,Data Engineer
Medicine,Advanced,Solo,Bachelors,Doer,Logical,High,Poor,Moderate,Very High,ML Engineer
Science,Expert,Office,High School,Introvert,Creative,Very High,Fluent,Strong,High,NLP Engineer
Medicine,Intermediate,Solo,PhD,Introvert,Logical,High,Excellent,Moderate,Very High,Augmented Reality Developer
Art,Expert,Office,Bachelors,Introvert,Creative,Low,Average,,Low,Game Developer
Art,,Office,High School,Doer,Intuitive,High,Poor,Collaborative,Medium,Site Reliability Engineer
Technology,Beginner,Remote,Masters,Leader,Logical,Medium,Fluent,,Medium,Research Scientist
Art,Advanced,Flexible,Bachelors,Doer,Practical,Medium,Fluent,Collaborative,Very High,Embedded Systems Engineer
Technology,,Flexible,High School,Thinker,Creative,Medium,Fluent,Strong,High,AI Ethics Researcher
Business,,Flexible,High School,Extrovert,Creative,Very High,Fluent,Strong,High,IoT Specialist
Art,Expert,Office,PhD,Thinker,Logical,Low,Excellent,,Very High,Cybersecurity Analyst
Science,Expert,Office,Masters,Thinker,Logical,,Average,Visionary,Very High,Deep Learning Engineer
Business,Advanced,Office,Masters,Thinker,Practical,Medium,Excellent,Strong,Very High,Computer Vision Engineer
Medicine,,Solo,PhD,Introvert,Logical,Very High,Outstanding,Moderate,High,Deep Learning Engineer
Technology,,Flexible,Diploma,Thinker,Logical,Medium,Fluent,Collaborative,Low,Software Engineer
Technology,Intermediate,Team,Bachelors,Extrovert,Logical,,Average,Moderate,Medium,NLP Engineer
Art,Intermediate,Solo,High School,Introvert,Creative,High,Outstanding,,Low,Speech Recognition Specialist
Art,Expert,Flexible,Diploma,Extrovert,Creative,Very High,Excellent,Visionary,Very High,Cybersecurity Analyst
Medicine,Beginner,Office,PhD,Thinker,Analytical,High,Fluent,Moderate,Medium,Algorithm Engineer
Business,,Flexible,Bachelors,Extrovert,Creative,Very High,Fluent,Collaborative,High,Embedded Systems Engineer
Business,Intermediate,Solo,PhD,Doer,Practical,Medium,Fluent,Moderate,Exceptional,Solutions Architect
Technology,Beginner,Remote,PhD,Leader,Practical,High,Excellent,Moderate,Medium,Full Stack Developer
Business,,Flexible,Bachelors,Extrovert,Intuitive,Low,Fluent,Collaborative,High,AI Ethics Researcher
Science,,Team,Masters,Extrovert,Logical,Low,Fluent,Moderate,Medium,Deep Learning Engineer
Science,,Remote,Diploma,Thinker,Intuitive,Medium,Outstanding,Moderate,Very High,Web Developer
Science,Intermediate,Solo,Diploma,Introvert,Creative,Low,Outstanding,Moderate,Exceptional,Solutions Architect
Medicine,,Team,Masters,Extrovert,Logical,,Average,,Medium,Embedded Systems Engineer
Business,Intermediate,Remote,Bachelors,Extrovert,Analytical,Low,Fluent,Moderate,Medium,Computer Vision Engineer
Medicine,,Team,Diploma,Leader,Logical,Very High,Average,Visionary,Medium,Game Developer
Technology,Advanced,Remote,Masters,Introvert,Practical,Very High,Poor,Collaborative,Low,IoT Specialist
Science,Expert,Solo,Diploma,Doer,Logical,High,Poor,Moderate,High,Computer Vision Engineer
Science,Advanced,Solo,Masters,Doer,Practical,Low,Fluent,Moderate,Exceptional,Technical Writer
Business,Beginner,Office,Bachelors,Leader,Analytical,,Excellent,Visionary,Medium,Automation Engineer
Medicine,Advanced,Solo,Diploma,Extrovert,Practical,High,Outstanding,Moderate,High,AI Researcher
Business,,Team,Bachelors,Doer,Logical,Low,Fluent,Collaborative,High,Web Developer
Technology,Intermediate,Office,Bachelors,Extrovert,Logical,High,Excellent,Collaborative,Medium,AI Researcher
Science,Intermediate,Remote,High School,Extrovert,Logical,Low,Average,Strong,High,Research Scientist
Medicine,Expert,Remote,Masters,Extrovert,Creative,High,Excellent,Visionary,Exceptional,AI Researcher
Medicine,Expert,Office,PhD,Extrovert,Intuitive,,Excellent,,High,Site Reliability Engineer
Medicine,,Team,Bachelors,Introvert,Creative,Low,Excellent,Moderate,Medium,Business Analyst
Art,Advanced,Remote,High School,Doer,Analytical,Low,Excellent,Collaborative,Very High,Full Stack Developer
Art,Beginner,Remote,High School,Doer,Logical,Low,Outstanding,,Low,Automation Engineer
Science,Intermediate,Remote,Diploma,Introvert,Practical,Very High,Outstanding,Visionary,High,Data Scientist
Science,Advanced,Team,Masters,Extrovert,Logical,Very High,Average,,High,Computer Vision Engineer
Science,Advanced,Flexible,Diploma,Doer,Intuitive,High,Average,Visionary,Very High,Automation Engineer
Business,Intermediate,Solo,PhD,Doer,Intuitive,,Fluent,Visionary,High,Cybersecurity Analyst
Business,Beginner,Team,Bachelors,Doer,Practical,Very High,Excellent,Moderate,High,Algorithm Engineer
Medicine,Expert,Flexible,High School,Extrovert,Logical,High,Outstanding,Moderate,Low,Blockchain Developer
Technology,Intermediate,Flexible,Diploma,Introvert,Logical,,Fluent,Visionary,Exceptional,Business Analyst
Art,Beginner,Solo,Masters,Extrovert,Creative,,Outstanding,Collaborative,Very High,Augmented Reality Developer
Science,,Remote,Diploma,Introvert,Logical,Very High,Average,Visionary,Low,Database Administrator
Business,Expert,Office,PhD,Doer,Logical,,Outstanding,Visionary,Low,Data Scientist
Science,Beginner,Remote,Diploma,Thinker,Practical,,Outstanding,Visionary,Medium,Algorithm Engineer
Medicine,,Team,Bachelors,Introvert,Analytical,Very High,Average,Strong,Medium,Database Administrator
Art,Beginner,Solo,Diploma,Extrovert,Creative,High,Poor,Visionary,Very High,Augmented Reality Developer
Art,Advanced,Remote,Masters,Extrovert,Intuitive,Medium,Average,Moderate,Exceptional,QA Engineer
Technology,Beginner,Solo,High School,Introvert,Intuitive,Low,Outstanding,Visionary,High,AI Researcher
Science,,Solo,High School,Introvert,Logical,Low,Outstanding,,Low,Hardware Engineer
Art,Beginner,Team,Masters,Leader,Logical,Low,Fluent,Strong,High,Speech Recognition Specialist
Art,Beginner,Office,High School,Leader,Practical,High,Outstanding,Collaborative,Low,Cloud Architect
Business,Expert,Office,High School,Leader,Practical,Very High,Outstanding,Moderate,Medium,NLP Engineer
Art,Expert,Solo,Diploma,Introvert,Analytical,Low,Outstanding,Strong,Low,Data Analyst
Art,Beginner,Remote,Diploma,Doer,Logical,Low,Outstanding,Visionary,Medium,AI Ethics Researcher
Science,Expert,Flexible,Diploma,Introvert,Creative,Very High,Outstanding,Visionary,Exceptional,Algorithm Engineer
Medicine,Beginner,Solo,PhD,Extrovert,Practical,,Outstanding,Moderate,High,AI Researcher
Medicine,Advanced,Remote,Diploma,Leader,Practical,,Outstanding,Visionary,Exceptional,Game Developer
Science,,Solo,Masters,Extrovert,Practical,High,Outstanding,Moderate,Low,Speech Recognition Specialist
Medicine,Intermediate,Office,Diploma,Extrovert,Creative,Low,Poor,Strong,Low,Embedded Systems Engineer
Technology,Advanced,Remote,High School,Leader,Analytical,Very High,Excellent,Moderate,Medium,UI/UX Designer
Art,Expert,Team,Bachelors,Extrovert,Logical,High,Excellent,,Exceptional,Speech Recognition Specialist
Medicine,Beginner,Solo,PhD,Extrovert,Creative,Low,Excellent,Moderate,High,Blockchain Developer
Science,Expert,Office,High School,Thinker,Logical,Low,Excellent,Visionary,Very High,AI Ethics Researcher
Business,,Team,High School,Introvert,Intuitive,Medium,Excellent,,Medium,IoT Specialist
Business,Intermediate,Solo,Bachelors,Leader,Creative,Very High,Poor,Moderate,Exceptional,Web Developer
Art,Beginner,Solo,Diploma,Extrovert,Intuitive,Medium,Outstanding,,Exceptional,Solutions Architect
Art,Advanced,Team,High School,Leader,Practical,,Average,Collaborative,Medium,Automation Engineer
Science,,Office,High School,Thinker,Creative,Medium,Excellent,Strong,Medium,QA Engineer
Art,Beginner,Flexible,Bachelors,Leader,Logical,,Fluent,,Exceptional,DevOps Engineer
Science,Intermediate,Office,Bachelors,Leader,Practical,Low,Poor,,Low,DevOps Engineer
Technology,Expert,Team,Masters,Leader,Practical,Medium,Excellent,Moderate,High,Financial Analyst
Technology,,Office,Diploma,Extrovert,Logical,Low,Average,Collaborative,High,Data Scientist
Art,Expert,Office,PhD,Extrovert,Practical,High,Fluent,Collaborative,Exceptional,Virtual Reality Developer
Science,Beginner,Team,Masters,Thinker,Logical,High,Fluent,Moderate,Very High,Virtual Reality Developer
Technology,Intermediate,Office,Bachelors,Thinker,Creative,,Fluent,,Exceptional,Research Scientist
Business,Advanced,Solo,Bachelors,Introvert,Practical,Low,Excellent,Visionary,Exceptional,Embedded Systems Engineer
Technology,Expert,Solo,Masters,Introvert,Intuitive,Very High,Average,,High,Embedded Systems Engineer
Art,Advanced,Solo,Diploma,Leader,Logical,Medium,Average,Visionary,Exceptional,DevOps Engineer
Science,Intermediate,Office,Diploma,Leader,Practical,High,Average,Moderate,Low,ML Engineer
Medicine,Expert,Flexible,Diploma,Extrovert,Analytical,Very High,Outstanding,Moderate,Very High,Computer Vision Engineer
Business,Beginner,Solo,Masters,Leader,Creative,Very High,Fluent,Visionary,Exceptional,Web Developer
Technology,Intermediate,Remote,High School,Extrovert,Analytical,Medium,Average,,High,AI Researcher
Science,,Team,Masters,Leader,Analytical,,Poor,Moderate,Exceptional,Database Administrator
Business,Advanced,Solo,High School,Doer,Logical,Medium,Outstanding,Moderate,High,Bioinformatics Scientist
Business,Expert,Team,PhD,Introvert,Intuitive,High,Average,Visionary,Very High,IoT Specialist
Business,Advanced,Team,High School,Introvert,Logical,,Excellent,Moderate,Low,Data Scientist
Science,,Team,Masters,Doer,Intuitive,High,Outstanding,,High,Computer Vision Engineer
Medicine,Beginner,Office,Bachelors,Introvert,Practical,,Poor,Moderate,Medium,Data Analyst
Medicine,Beginner,Flexible,PhD,Doer,Intuitive,Medium,Average,,Low,IoT Specialist
Business,,Team,Bachelors,Extrovert,Logical,,Fluent,Strong,High,AI Ethics Researcher
Science,Intermediate,Team,High School,Doer,Analytical,Medium,Fluent,Collaborative,Exceptional,QA Engineer
Technology,Expert,Team,Bachelors,Thinker,Logical,,Outstanding,Moderate,Low,Speech Recognition Specialist
Art,Beginner,Team,High School,Introvert,Creative,Very High,Excellent,Strong,Low,Automation Engineer
Medicine,Beginner,Solo,High School,Extrovert,Intuitive,Very High,Average,Visionary,Very High,Software Engineer
Science,Expert,Remote,High School,Extrovert,Creative,Low,Outstanding,Visionary,Medium,Mobile App Developer
Technology,Intermediate,Office,Diploma,Leader,Creative,High,Excellent,Collaborative,High,Solutions Architect
Art,Intermediate,Remote,High School,Thinker,Analytical,Medium,Excellent,,Medium,Data Engineer
Art,Expert,Flexible,High School,Thinker,Logical,Medium,Poor,Collaborative,Very High,Virtual Reality Developer
Science,Intermediate,Office,Bachelors,Introvert,Creative,High,Fluent,Moderate,Medium,Data Scientist
Art,,Office,PhD,Introvert,Logical,Very High,Outstanding,Collaborative,Low,Network Engineer
Technology,Expert,Office,Masters,Doer,Intuitive,High,Outstanding,,High,Algorithm Engineer
Technology,Expert,Flexible,Masters,Introvert,Creative,Low,Outstanding,Visionary,Very High,System Architect
Business,,Team,Bachelors,Leader,Logical,Low,Excellent,Strong,Very High,Augmented Reality Developer
Science,Expert,Flexible,Bachelors,Thinker,Intuitive,Medium,Outstanding,,Exceptional,Full Stack Developer
Technology,Beginner,Team,High School,Introvert,Intuitive,Medium,Average,Visionary,Medium,DevOps Engineer
Technology,Beginner,Remote,Bachelors,Leader,Creative,Medium,Outstanding,Collaborative,Very High,Algorithm Engineer
Technology,Expert,Remote,Bachelors,Thinker,Creative,Medium,Poor,Moderate,Very High,Data Scientist
Science,Beginner,Team,Masters,Thinker,Practical,Very High,Excellent,Strong,Exceptional,Data Scientist
Business,Beginner,Solo,Bachelors,Doer,Analytical,High,Poor,Moderate,Medium,Game Developer
Business,,Team,Diploma,Extrovert,Creative,High,Outstanding,Collaborative,High,Robotics Engineer
Technology,,Solo,PhD,Leader,Practical,Low,Outstanding,,Very High,Cloud Architect
Science,Intermediate,Office,Bachelors,Doer,Practical,Very High,Outstanding,Moderate,Exceptional,Deep Learning Engineer
Business,Intermediate,Solo,Diploma,Leader,Creative,,Fluent,Visionary,Medium,IoT Specialist
Science,Beginner,Office,Diploma,Extrovert,Logical,,Excellent,Moderate,Low,Cybersecurity Analyst
Business,,Remote,High School,Thinker,Creative,,Excellent,,Low,Data Scientist
Science,Intermediate,Remote,Bachelors,Doer,Creative,Medium,Average,Collaborative,Medium,ML Engineer
Science,,Remote,Diploma,Doer,Analytical,Very High,Average,Moderate,Exceptional,Data Scientist
Technology,Advanced,Flexible,Bachelors,Extrovert,Intuitive,,Outstanding,Visionary,Low,Cybersecurity Analyst
Science,Expert,Flexible,High School,Thinker,Practical,Low,Excellent,Moderate,Exceptional,Data Analyst
Technology,Expert,Remote,Bachelors,Thinker,Practical,Low,Poor,Moderate,Medium,Deep Learning Engineer
Science,Intermediate,Team,High School,Introvert,Creative,Very High,Fluent,Strong,Exceptional,Deep Learning Engineer
Technology,Expert,Team,PhD,Extrovert,Intuitive,Low,Excellent,Visionary,High,Algorithm Engineer
Technology,Beginner,Flexible,Bachelors,Leader,Creative,,Outstanding,Moderate,Exceptional,Product Manager
Art,Beginner,Team,PhD,Doer,Analytical,,Fluent,Collaborative,Low,Technical Writer
Technology,Advanced,Remote,Diploma,Introvert,Creative,Low,Fluent,Collaborative,High,AI Ethics Researcher
Technology,Expert,Office,PhD,Leader,Intuitive,Low,Poor,Moderate,High,Embedded Systems Engineer
Medicine,Expert,Solo,PhD,Extrovert,Analytical,Medium,Fluent,Visionary,Low,Deep Learning Engineer
Art,Advanced,Remote,PhD,Leader,Logical,High,Average,,Very High,Network Engineer
Medicine,Beginner,Solo,Bachelors,Extrovert,Logical,Medium,Fluent,Visionary,Low,Data Engineer
Medicine,Intermediate,Office,Diploma,Introvert,Logical,Very High,Poor,,Exceptional,NLP Engineer
Medicine,Expert,Solo,Bachelors,Thinker,Analytical,,Poor,Visionary,Exceptional,Hardware Engineer
Business,,Flexible,High School,Doer,Logical,Low,Fluent,Collaborative,Medium,Augmented Reality Developer
Science,Intermediate,Remote,Masters,Extrovert,Analytical,Medium,Excellent,Visionary,Very High,UI/UX Designer
Medicine,Expert,Office,PhD,Thinker,Intuitive,Low,Average,Moderate,Very High,Database Administrator
Science,Advanced,Team,Diploma,Thinker,Practical,High,Average,Visionary,Exceptional,ML Engineer
Business,Beginner,Solo,High School,Doer,Analytical,,Average,,Very High,Product Manager
Science,Advanced,Office,PhD,Introvert,Analytical,,Outstanding,Moderate,Very High,AI Ethics Researcher
Technology,,Flexible,Bachelors,Doer,Analytical,High,Fluent,Moderate,Very High,Mobile App Developer
Technology,Expert,Flexible,Diploma,Extrovert,Practical,,Excellent,Visionary,High,Business Analyst
Technology,,Team,PhD,Thinker,Practical,High,Average,,Very High,Business Analyst
Science,Expert,Flexible,PhD,Doer,Practical,Medium,Outstanding,Moderate,Exceptional,Cloud Architect
Business,Expert,Team,Diploma,Leader,Intuitive,Very High,Fluent,Strong,Exceptional,Network Engineer
Medicine,,Solo,Diploma,Thinker,Logical,High,Fluent,,Very High,Game Developer
Medicine,Expert,Flexible,PhD,Thinker,Analytical,High,Outstanding,Collaborative,Very High,Database Administrator
Science,Intermediate,Remote,Masters,Doer,Analytical,Very High,Poor,Visionary,Very High,Product Manager
Business,Intermediate,Flexible,High School,Introvert,Practical,Low,Average,Strong,Exceptional,AI Ethics Researcher
Technology,Beginner,Solo,Diploma,Introvert,Intuitive,Medium,Outstanding,Collaborative,Low,Embedded Systems Engineer
